Time (min),ERK data,ERK data_StdDev,JNK1 data,JNK1 data_StdDev,p38 data,p38 data_StdDev,Number_of_levels
0,12,2.1,2,0.06,3,0.14,100
5,16,2.82,2,0.29,8,1.15,
15,43,7.54,11,1.23,5,0.68,
30,34,11.17,5,0.65,5,0.39,
60,28,7.38,3,0.28,5,0.36,
120,11,6.83,3,0.06,3,0.42,
240,10,2.59,3,0.51,2,0.39,
480,4,0.66,2,0.69,3,0.07,
